gene,UMAP1,UMAP2
YLR098C,-0.892532587051392,2.12675833702087
YLR099C,-3.78443503379822,1.12984764575958
YLR100W,-3.53377342224121,0.575917541980743
YLR101C,7.93118858337402,3.20237970352173
YLR102C,3.96287059783936,2.78822016716003
YLR103C,2.47531843185425,4.26426887512207
YLR104W,0.382458299398422,0.68205988407135
YLR105C,1.70292162895203,2.1658456325531
YLR106C,-2.91775059700012,-2.41653108596802
YLR107W,0.244801446795464,-0.267303109169006
YLR108C,0.517156004905701,3.21132445335388
YLR109W,-5.17763662338257,-4.0336275100708
YLR110C,-6.10244035720825,-4.19422197341919
YLR111W,8.40635776519775,3.43763303756714
YLR112W,7.35167646408081,2.66670036315918
YLR113W,-3.99924397468567,-0.958112418651581
YLR114C,-1.57388854026794,3.1066529750824
YLR115W,-0.911635994911194,3.9069983959198
YLR116W,1.94629037380219,3.76846814155579
YLR117C,-0.6349236369133,3.24469017982483
YLR118C,0.260136425495148,1.44369435310364
YLR119W,4.90281867980957,2.90950131416321
YLR120C,-4.96138143539429,-1.67571067810059
YLR121C,-4.69689416885376,-0.414684146642685
YLR122C,7.94240808486939,3.40466952323914
YLR123C,8.76362419128418,3.21878790855408
YLR124W,7.02970266342163,4.0863299369812
YLR125W,5.92149543762207,3.82524299621582
YLR126C,1.21091961860657,1.72821092605591
YLR127C,-0.647123873233795,3.42462706565857
YLR128W,4.64763402938843,3.47549080848694
YLR129W,-0.66968834400177,-0.881956994533539
YLR130C,-4.30697965621948,-0.980734169483185
YLR131C,0.216815754771233,3.35266423225403
YLR132C,4.88648223876953,3.75256824493408
YLR133W,-0.836223304271698,2.68722915649414
YLR134W,0.996798157691956,3.14791440963745
YLR135W,2.06551098823547,4.47818994522095
YLR136C,-3.78444528579712,-1.42337036132813
YLR137W,2.83181810379028,0.906058251857758
YLR138W,-4.15954160690308,0.581316828727722
YLR139C,3.45289492607117,3.92404246330261
YLR140W,7.05759191513062,3.13189291954041
YLR141W,4.64832592010498,3.27511429786682
YLR142W,-3.15504956245422,0.822966277599335
YLR143W,1.48035776615143,4.42726755142212
YLR144C,-1.44705271720886,2.97431254386902
YLR145W,3.08310866355896,0.885891437530518
YLR146C,2.08590793609619,2.00276041030884
YLR147C,3.068030834198,0.868823707103729
YLR148W,0.264144688844681,4.41701507568359
YLR149C,-3.36005711555481,0.144428923726082
YLR150W,-4.87127304077148,-4.50603437423706
YLR151C,3.84214949607849,3.04393219947815
YLR152C,-4.49880266189575,-0.797819018363953
YLR153C,-5.55961465835571,-3.28882646560669
YLR154C,3.10096383094788,1.78128111362457
YLR155C,9.89578723907471,2.75817584991455
YLR156W,9.88602161407471,2.76663565635681
YLR157C,9.88771533966064,2.7746856212616
YLR158C,9.88484287261963,2.77641892433166
YLR159W,9.73460292816162,2.88933539390564
YLR160C,9.88779926300049,2.77529335021973
YLR161W,9.49026203155518,3.46350574493408
YLR162W,-3.92800784111023,-2.69917798042297
YLR163C,-1.94978761672974,0.570501923561096
YLR164W,-3.39544796943665,-1.33905649185181
YLR165C,4.03105592727661,3.09947848320007
YLR166C,-1.24985110759735,3.76984620094299
YLR167W,-5.50057363510132,-4.80842733383179
YLR168C,-2.9842894077301,0.191114157438278
YLR169W,6.89776086807251,3.29368710517883
YLR170C,9.81034755706787,2.85723304748535
YLR171W,7.48068904876709,1.765505194664
YLR172C,-1.65922391414642,-0.78855812549591
YLR173W,-1.09343981742859,2.15694189071655
YLR174W,-5.62533521652222,-3.23345732688904
YLR175W,-3.46691417694092,-4.21824169158936
YLR176C,2.66892457008362,4.65539646148682
YLR177W,-3.92076182365417,0.18775200843811
YLR178C,-5.77416372299194,-1.79705452919006
YLR179C,-4.61704540252686,-1.26642203330994
YLR180W,-5.11249446868897,-2.79329562187195
YLR181C,1.40284144878387,2.57856726646423
YLR182W,-0.492141425609589,3.68292593955994
YLR183C,1.33819079399109,1.98604071140289
YLR184W,8.76004314422607,3.70129752159119
YLR185W,-4.15990400314331,-3.98371863365173
YLR186W,-0.889944911003113,-0.108270347118378
YLR187W,2.22387456893921,4.78913545608521
YLR188W,-1.9310210943222,1.85880887508392
YLR189C,-2.95425248146057,1.78000283241272
YLR190W,-3.34853720664978,-0.72070986032486
YLR191W,1.69073843955994,3.05303192138672
YLR192C,-3.05819654464722,-1.60264694690704
YLR193C,0.658319592475891,1.46146523952484
YLR194C,-4.96495866775513,-1.70698845386505
YLR195C,-1.34560716152191,-0.454314798116684
YLR196W,-1.19740557670593,-1.21621668338776
YLR197W,-3.34396815299988,-2.43467307090759
YLR198C,8.49813556671143,3.18852305412292
YLR199C,-1.96327722072601,2.67265319824219
YLR200W,2.69553208351135,1.01341938972473
YLR201C,-2.78952527046204,0.809454917907715
YLR202C,7.42461824417114,3.25236415863037
YLR203C,-5.00801038742065,-0.412083923816681
YLR204W,0.79931640625,-0.466453105211258
YLR205C,-3.87302803993225,-1.44877481460571
YLR206W,-3.82080888748169,0.078402742743492
YLR207W,-2.67283606529236,2.69979858398437
YLR208W,-3.7266480922699,-0.848390877246857
YLR209C,-1.76335895061493,0.365945905447006
YLR210W,3.27732586860657,4.17767524719238
YLR211C,3.98222064971924,3.19627952575684
YLR212C,-1.09008133411407,1.92502069473267
YLR213C,4.11330223083496,3.78083157539368
YLR214W,-3.37517476081848,-0.034599799662829
YLR215C,1.01044917106628,2.6664674282074
YLR216C,-3.95862984657288,-1.39834487438202
YLR217W,9.10270023345947,2.47554755210876
YLR218C,3.09039068222046,1.07832968235016
YLR219W,-2.59622669219971,1.00314843654633
YLR220W,-4.65858364105225,-0.773546814918518
YLR221C,0.028836356475949,-1.79906988143921
YLR222C,-0.32159212231636,-0.65374493598938
YLR223C,-0.812958478927612,4.13003492355347
YLR224W,-1.42884063720703,1.99124920368195
YLR225C,-1.44369339942932,2.61556601524353
YLR226W,3.1256639957428,3.6028904914856
YLR227C,2.03242182731628,2.34248161315918
YLR228C,-0.559398591518402,2.73464441299438
YLR229C,-1.42390692234039,0.746874809265137
YLR230W,6.33752584457397,3.3668954372406
YLR231C,-2.04699563980103,1.68836486339569
YLR232W,9.12460041046143,2.68716311454773
YLR233C,2.4287633895874,2.89376330375671
YLR234W,5.69234752655029,3.69190382957458
YLR235C,9.90791034698486,2.76716589927673
YLR236C,8.60888195037842,3.04642581939697
YLR237W,-1.29422199726105,1.38876175880432
YLR238W,3.27629065513611,3.97893142700195
YLR239C,2.67866039276123,1.13755011558533
YLR240W,-0.817746460437775,3.04895234107971
YLR241W,-4.70422554016113,-0.392818957567215
YLR242C,3.22601127624512,2.92636871337891
YLR243W,1.72061538696289,2.44316816329956
YLR244C,-3.02131414413452,-1.78405487537384
YLR245C,5.22696018218994,3.34671354293823
YLR246W,0.540564000606537,1.75711441040039
YLR247C,-3.2016806602478,1.67059946060181
YLR248W,-4.85514163970947,-0.838774263858795
YLR249W,-5.74979066848755,-4.49372816085815
YLR250W,-2.82897305488586,0.082840576767922
YLR251W,0.143114671111107,2.20365977287292
YLR252W,4.03246593475342,3.26744318008423
YLR253W,-1.35892987251282,0.752990186214447
YLR254C,2.5609176158905,2.6101667881012
YLR255C,7.95963668823242,3.71604537963867
YLR256W,-4.46407842636108,0.007925272919238
YLR257W,-5.37129592895508,-1.8129575252533
YLR258W,-5.39493465423584,-1.55634963512421
YLR259C,-5.91445446014404,-2.8308584690094
YLR260W,-1.61466264724731,2.76265978813171
YLR261C,9.53207111358643,2.98931407928467
YLR262C,2.01879930496216,-0.035617854446173
YLR263W,4.17935609817505,3.49694228172302
YLR264W,-3.70126748085022,-4.24241399765015
YLR265C,2.47223901748657,2.52048277854919
YLR266C,-1.32731139659882,2.14378190040588
YLR267W,0.414333701133728,0.944519460201263
YLR268W,-1.10376799106598,0.85083532333374
YLR269C,7.27105045318604,3.01805019378662
YLR270W,-3.29640674591064,0.206550940871239
YLR271W,4.16179513931274,3.32545948028564
YLR272C,-0.014708436094225,4.81893539428711
YLR273C,1.93338394165039,3.89994359016418
YLR274W,-1.49815082550049,3.15156435966492
YLR275W,4.02503108978272,2.95051121711731
YLR276C,-0.755011916160584,-0.931493282318115
YLR277C,-0.690755307674408,3.98186993598938
YLR278C,-2.90412068367004,1.57739162445068
YLR279W,7.45802545547485,3.35382699966431
YLR281C,7.74673557281494,2.01075863838196
YLR282C,9.39836406707764,2.74065542221069
YLR283W,3.87608766555786,3.08785009384155
YLR284C,3.12500309944153,1.9214950799942
YLR285W,0.227103546261787,-1.41299653053284
YLR286C,-5.69880962371826,-3.50888991355896
YLR287C,1.48859000205994,2.11426544189453
YLR288C,2.37318587303162,3.0076732635498
YLR289W,3.35223412513733,4.0495080947876
YLR290C,0.288894355297089,1.20337986946106
YLR291C,-1.66794979572296,1.67166888713837
YLR292C,-0.905453026294708,-0.351682841777802
YLR293C,-4.05536365509033,-3.5278468132019
YLR294C,-0.086392559111118,0.728477418422699
YLR295C,-4.14946746826172,-1.89515674114227
YLR296W,8.27642250061035,4.01694488525391
YLR297W,-2.84713268280029,0.835108935832977
YLR298C,2.26068162918091,0.371828675270081
YLR299W,-3.41437220573425,0.292025029659271
YLR300W,-5.63979434967041,-3.56599164009094
YLR301W,-2.21801829338074,-0.738551497459412
YLR302C,8.10790348052979,4.48041582107544
YLR303W,-6.22726631164551,-3.97356772422791
YLR304C,-6.21557807922363,-3.84605836868286
YLR305C,-3.97113585472107,1.89402878284454
YLR306W,3.29751801490784,2.07539844512939
YLR307W,5.51561832427979,4.07477474212647
YLR308W,6.42797708511353,4.8437352180481
YLR309C,-0.620790302753449,3.26402282714844
YLR310C,-3.48985600471497,1.79913854598999
YLR311C,7.00394439697266,3.17253875732422
YLR312C,-1.43860876560211,1.20244741439819
YLR313C,3.08188104629517,4.24825763702393
YLR314C,-2.30697655677795,-0.883684694766998
YLR315W,5.58278560638428,3.65507054328918
YLR316C,4.44520425796509,2.90720200538635
YLR318W,2.05194568634033,4.76818180084229
YLR319C,0.690767586231232,4.37414264678955
YLR320W,-0.349786669015884,4.85219764709473
YLR321C,2.90947532653809,3.109126329422
YLR322W,8.09332084655762,3.08097887039185
YLR323C,3.94891285896301,2.60378456115723
YLR324W,-2.45002460479736,1.87057590484619
YLR325C,-5.05569744110107,-4.62195444107056
YLR326W,2.00264811515808,2.60569620132446
YLR327C,-5.01436185836792,-3.57810354232788
YLR328W,-1.58561909198761,1.15207612514496
YLR329W,5.80133771896362,4.40102529525757
YLR330W,-3.38964700698853,-0.810555934906006
YLR331C,9.45201969146729,3.02001643180847
YLR332W,-3.54709196090698,0.644514501094818
YLR333C,-4.01327848434448,-3.88559412956238
YLR334C,7.07064771652222,4.59776544570923
YLR335W,-2.19456481933594,-0.578134417533875
YLR336C,0.116852313280106,-0.672010481357574
YLR337C,-1.27400863170624,3.06001663208008
YLR338W,8.68740081787109,2.49266362190247
YLR339C,-3.48866772651672,-4.241614818573
YLR340W,-5.40994596481323,-3.59087872505188
YLR341W,5.59461355209351,4.79856729507446
YLR342W,-5.34676742553711,-3.44259285926819
YLR343W,5.42616653442383,4.79785013198853
YLR344W,-4.1296534538269,-3.94941020011902
YLR345W,-3.21360802650452,-0.069443941116333
YLR346C,0.551520764827728,3.17396187782288
YLR347C,-4.10234546661377,0.058905217796564
YLR348C,1.9718964099884,1.95504748821259
YLR349W,6.90990972518921,3.25369882583618
YLR350W,-5.61215353012085,-1.8647449016571
YLR351C,-1.74535858631134,-0.929811179637909
YLR352W,-1.23380267620087,2.50823616981506
YLR353W,0.267033487558365,3.55255246162415
YLR354C,-5.31642198562622,-3.74527525901794
YLR355C,-5.23162984848022,-3.94422364234924
YLR356W,-4.77280426025391,-1.16273474693298
YLR357W,1.14709854125977,3.85702919960022
YLR358C,8.50678634643555,3.16239523887634
YLR359W,-5.0001711845398,-3.03123593330383
YLR360W,1.78691470623016,3.48005676269531
YLR361C,-0.209019809961319,2.81044006347656
YLR362W,-0.080160140991211,3.63261103630066
YLR363C,3.11823296546936,3.35793995857239
YLR364W,2.59371113777161,2.10500121116638
YLR365W,7.97236776351929,4.3412938117981
YLR366W,7.80013370513916,2.01800680160522
YLR367W,-4.00222826004028,-2.32950162887573
YLR368W,0.105119228363037,2.67493176460266
YLR369W,-0.208996132016182,2.95233607292175
YLR370C,-3.40072464942932,-1.27941107749939
YLR371W,-2.31816077232361,3.38989591598511
YLR372W,-3.84092903137207,-2.72952032089233
YLR373C,-1.21647250652313,3.77457690238953
YLR374C,9.13797569274902,2.56198787689209
YLR375W,-4.45191431045532,-0.169468998908997
YLR376C,5.10420417785645,3.06533312797546
YLR377C,-4.69440507888794,-2.46263670921326
YLR378C,-4.89403867721558,-1.7938175201416
YLR379W,4.13727188110352,2.90274119377136
YLR380W,-2.65046215057373,2.51769614219666
YLR381W,0.829621076583862,3.87780594825745
YLR382C,-0.792384266853333,3.30717062950134
YLR383W,-0.056240241974592,4.92437982559204
YLR384C,-3.87943339347839,1.7677743434906
YLR385C,7.82829856872559,4.32744741439819
YLR386W,-0.557238221168518,3.77154040336609
YLR387C,-2.61484789848328,1.22480261325836
YLR388W,-4.00987243652344,-3.71526098251343
YLR389C,-3.96412539482117,0.577399849891663
YLR390W,0.604925513267517,2.66029930114746
YLR392C,1.02780950069428,3.82732963562012
YLR393W,4.34551239013672,3.63799405097961
YLR394W,0.892336905002594,3.1075177192688
YLR395C,-4.8339262008667,-3.37710237503052
YLR396C,-2.8642156124115,0.952184438705444
YLR397C,-0.12658204138279,-0.49396625161171
YLR398C,-1.90154159069061,3.80816721916199
YLR399C,-2.38201308250427,-0.83968710899353
YLR400W,7.83563041687012,4.19659662246704
YLR401C,0.159738272428513,-0.742635190486908
YLR402W,7.27870225906372,2.45369839668274
YLR403W,-3.38664031028748,1.02898907661438
YLR404W,3.87312054634094,3.60049843788147
YLR405W,1.72815573215485,2.16180729866028
YLR406C,-3.99628877639771,-4.34579133987427
YLR407W,1.49190533161163,2.69414663314819
YLR408C,5.66387987136841,3.1424994468689
YLR409C,-0.694793939590454,-0.895198285579681
YLR410W,-3.64899730682373,1.8049578666687
YLR411W,-2.96709823608398,0.820727705955505
YLR412W,1.48155784606934,2.17703342437744
YLR413W,-5.62644481658936,-0.51533454656601
YLR414C,-4.35160160064697,-0.897054255008698
YLR415C,8.32270526885986,2.24932289123535
YLR416C,8.96289443969727,3.72589755058289
YLR417W,0.81543755531311,3.42216444015503
YLR418C,0.503963053226471,2.10261607170105
YLR419W,-0.953887045383453,4.68691349029541
YLR420W,-2.51356601715088,-1.02877724170685
YLR421C,-0.874447762966156,-1.51066470146179
YLR422W,-2.26156759262085,3.96255087852478
YLR423C,1.65395247936249,4.25821924209595
YLR424W,1.62112641334534,4.25864505767822
YLR425W,-0.34150156378746,4.90139627456665
YLR426W,2.0523567199707,3.28921055793762
YLR427W,-1.26093554496765,3.23307609558105
YLR428C,7.74591493606567,1.9219628572464
YLR429W,-3.78415966033936,-0.558733642101288
YLR430W,-3.88549137115479,2.08551502227783
YLR431C,2.92241477966309,2.86187267303467
YLR432W,-3.95707821846008,-2.36747717857361
YLR433C,-1.2327424287796,2.01757884025574
YLR434C,6.76407909393311,1.37028574943542
YLR435W,2.67217707633972,0.969547748565674
YLR436C,-2.89255785942078,1.65935099124908
YLR437C,2.50699305534363,0.724702179431915
YLR438W,-2.46954798698425,2.71148824691772
YLR439W,0.475070029497147,2.26581788063049
YLR440C,0.46155709028244,4.19105100631714
YLR441C,-5.22788667678833,-4.83941888809204
YLR442C,0.440880089998245,4.78424787521362
YLR443W,1.6105375289917,2.95950222015381
YLR444C,9.33050918579102,3.10252714157104
YLR445W,7.07409954071045,4.51523542404175
YLR446W,1.82134675979614,3.80280303955078
YLR447C,-3.26006245613098,-2.2107675075531
YLR448W,-3.92952609062195,-3.06279015541077
YLR449W,-0.825230896472931,-2.44927310943604
YLR450W,-5.35290765762329,-0.41883447766304
YLR451W,-0.990322589874268,3.83212494850159
YLR452C,-4.5025315284729,1.51455974578857
YLR453C,4.45505428314209,4.11713981628418
YLR454W,-3.85613870620728,2.28217077255249
YLR455W,1.59882009029388,2.68494582176208
YLR456W,4.78295230865479,3.46212410926819
YLR457C,5.35087776184082,3.65122723579407
YLR458W,9.38587379455566,3.4873354434967
YLR459W,-1.29713273048401,2.39596390724182
YLR460C,3.52131271362305,3.7903311252594
YLR461W,7.46331453323364,4.48461198806763
YLR462W,8.21579456329346,4.37524700164795
YLR464W,9.90980339050293,2.76058101654053
YLR466W,8.0660285949707,4.45357036590576
YLR467W,9.82754707336426,2.81415414810181
YML001W,-3.07306623458862,-0.788114547729492
YML002W,-1.66894292831421,2.31734442710876
YML003W,5.710120677948,4.27834749221802
YML004C,-4.71291542053223,-1.79429912567139
YML005W,1.51220715045929,3.21467614173889
YML006C,1.51582074165344,4.77695655822754
YML007W,-3.81116199493408,-0.565388679504395
YML008C,-4.69467735290527,-1.75513410568237
YML009C,0.436071813106537,0.53918468952179
YML010W,-3.60017347335815,1.77870082855225
YML011C,3.39246821403503,2.66380310058594
YML012W,-4.4754524230957,-2.26950526237488
YML013W,-2.54023671150208,1.80398571491241
YML014W,2.65945243835449,0.896402955055237
YML015C,2.3776683807373,2.47354221343994
YML016C,-3.93790245056152,0.322716385126114
YML017W,1.51469850540161,4.11334753036499
YML018C,-2.4332172870636,-0.823444843292236
YML019W,-0.87261176109314,1.67873954772949
YML020W,1.84052491188049,3.21864724159241
YML021C,2.49945545196533,0.683806598186493
YML022W,-3.78348445892334,-1.44486224651337
YML023C,-1.09713280200958,2.6134774684906
YML024W,-5.07677125930786,-4.89845180511475
YML025C,-1.22851753234863,1.059450507164
YML026C,-5.04421138763428,-4.93487071990967
YML027W,-0.560740947723389,1.50939810276032
YML028W,-6.09939193725586,-4.04549312591553
YML029W,-3.02407765388489,2.10190439224243
YML030W,-0.371458977460861,1.62353849411011
YML031W,-3.15238332748413,1.20509123802185
YML032C,-0.375274837017059,3.0236656665802
YML034W,-2.53147578239441,2.06086349487305
YML035C,-2.90051054954529,1.50536394119263
YML036W,2.77261710166931,2.52786111831665
YML037C,5.84657049179077,4.23462915420532
YML038C,-2.82046127319336,-0.089317388832569
YML041C,2.64513373374939,2.56102776527405
YML042W,-4.57861757278442,-1.42389738559723
YML043C,3.58982634544373,4.17520713806152
YML046W,0.061216000467539,4.25938892364502
YML047C,6.51056957244873,4.5664553642273
YML048W,-4.91388940811157,-1.95224714279175
YML049C,-2.18150115013123,3.56394124031067
YML050W,3.07192230224609,3.29631280899048
YML051W,-4.7965612411499,-0.831253349781036
YML052W,-5.32236242294312,-1.57401144504547
YML053C,2.09267139434814,2.41043472290039
YML054C,-4.95430994033814,-1.31748628616333
YML055W,-0.432059407234192,0.820435166358948
YML056C,-3.40606141090393,-2.50925445556641
YML057W,-3.85210847854614,0.677081406116486
YML058W,-5.95546627044678,-2.18436598777771
YML059C,-3.73439574241638,1.44513928890228
YML060W,4.04663848876953,3.89639735221863
YML061C,-0.013598104007542,4.32746982574463
YML062C,2.45944571495056,0.781918227672577
YML063W,-5.28128337860107,-4.86055994033814
YML064C,2.42460584640503,2.50868844985962
YML065W,0.460417211055756,4.65657186508179
YML066C,1.50801503658295,3.65050768852234
YML067C,-2.47561526298523,0.351751297712326
YML068W,1.70943236351013,3.66473913192749
YML069W,-2.23780679702759,-0.731055438518524
YML070W,-4.6115140914917,-1.15269792079926
YML071C,1.71018171310425,1.51087856292725
YML072C,-4.78949069976807,-1.62488400936127
YML073C,-4.49628782272339,-4.52823495864868
YML074C,-3.49101591110229,-4.23196697235107
YML075C,-4.89028787612915,-2.16268873214722
