gene,name,value
YML071C,cc_validation,Verified
YML071C,cc,transport
YLR016C,cc_validation,Verified
YLR016C,cc,ion
YER120W,cc_validation,Verified
YER120W,cc,regulation
YER120W,cc,transport
YER120W,cc,ion
YER120W,cc,negative
YER120W,cc,membrane organization
YBR042C,cc_validation,Verified
YHR111W,cc_validation,Verified
YHR111W,cc,ion
YHR111W,cc,protein
YHR111W,cc,regulation
YML129C,cc_validation,Verified
YML129C,cc,negative
YML129C,cc,regulation
YML129C,cc,ion
YCR047C,cc_validation,Verified
YCR047C,cc,ion
YDR437W,cc_validation,Verified
YBR202W,cc_validation,Verified
YBR202W,cc,repair
YBR202W,cc,ion
YKL205W,cc_validation,Verified
YER033C,cc_validation,Verified
YER033C,cc,ion
YHR040W,cc_validation,Verified
YHR040W,cc,metabolic process
YML057W,cc_validation,Verified
YML057W,cc,ion
YDR178W,cc_validation,Verified
YDR178W,cc,transport
YDR178W,cc,ion
YKR038C,cc_validation,Verified
YKR038C,cc,ion
YKR038C,cc,positive
YKR038C,cc,regulation
YKR038C,cc,metabolic process
YLR432W,cc_validation,Verified
YJR004C,cc_validation,Verified
YJR004C,cc,ion
YIR027C,cc_validation,Verified
YIR027C,cc,ion
YJL115W,cc_validation,Verified
YJL115W,cc,regulation
YJL115W,cc,protein
YJL115W,cc,ion
YJL115W,cc,histone
YJL115W,cc,positive
YJR073C,cc_validation,Verified
YGL004C,cc_validation,Verified
YGL004C,cc,protein
YGL004C,cc,catabolic process
YMR292W,cc_validation,Verified
YMR292W,cc,transport
YMR132C,cc_validation,Uncharacterized
YMR132C,cc,biological_process
YPL008W,cc_validation,Verified
YPL008W,cc,ion
YPL008W,cc,repair
YDL116W,cc_validation,Verified
YDL116W,cc,ion
YDL116W,cc,repair
YDL116W,cc,protein
YDL116W,cc,positive
YDL116W,cc,regulation
YGL193C,cc_validation,Uncharacterized
YGL193C,cc,biological_process
YLR409C,cc_validation,Verified
YPL088W,cc_validation,Uncharacterized
YKR065C,cc_validation,Verified
YKR065C,cc,protein
YMR041C,cc_validation,Verified
YLR078C,cc_validation,Verified
YLR078C,cc,transport
YLR078C,cc,ion
YMR267W,cc_validation,Verified
YMR267W,cc,ion
YDR078C,cc_validation,Verified
YDR078C,cc,repair
YDR078C,cc,ion
YMR109W,cc_validation,Verified
YMR109W,cc,ion
YDR232W,cc_validation,Verified
YDR245W,cc_validation,Verified
YDR245W,cc,protein
YDR245W,cc,ion
YGR276C,cc_validation,Verified
YGR276C,cc,ion
YDL138W,cc_validation,Verified
YDL138W,cc,ion
YDL138W,cc,transport
YOR289W,cc_validation,Uncharacterized
YOR289W,cc,biological_process
YPR071W,cc_validation,Uncharacterized
YPR071W,cc,biological_process
YHR175W,cc_validation,Uncharacterized
YHR175W,cc,copper
YHR175W,cc,ion
YHR175W,cc,transport
YOR013W,cc_validation,Dubious
YOR013W,cc,ion
YMR325W,cc_validation,Verified
YMR325W,cc,biological_process
YDR390C,cc_validation,Verified
YDR390C,cc,protein
YDR390C,cc,ion
YNL150W,cc_validation,Dubious
YNL150W,cc,biological_process
YDR314C,cc_validation,Verified
YDR314C,cc,repair
YDR314C,cc,ion
YKL098W,cc_validation,Verified
YKL098W,cc,biological_process
YJL133W,cc_validation,Verified
YJL133W,cc,transport
YJL133W,cc,ion
YNL333W,cc_validation,Verified
YBL084C,cc_validation,Verified
YBL084C,cc,protein
YBL084C,cc,ion
YBL084C,cc,catabolic process
YKL018W,cc_validation,Verified
YKL018W,cc,ion
YKL018W,cc,histone
YBR111C,cc_validation,Verified
YBR111C,cc,metabolic process
YFL047W,cc_validation,Verified
YFL047W,cc,ion
YPR144C,cc_validation,Verified
YKL136W,cc_validation,Dubious
YKL136W,cc,biological_process
YIL166C,cc_validation,Uncharacterized
YIL166C,cc,transport
YPL026C,cc_validation,Verified
YPL026C,cc,protein
YPL026C,cc,ion
YPL026C,cc,transport
YPL026C,cc,positive
YPL026C,cc,regulation
YIR011C,cc_validation,Verified
YDR444W,cc_validation,Uncharacterized
YDR444W,cc,biological_process
YOL154W,cc_validation,Verified
YOL154W,cc,biological_process
YGL235W,cc_validation,Uncharacterized
YGL235W,cc,biological_process
YBR130C,cc_validation,Verified
YBR130C,cc,ion
YOR311C,cc_validation,Verified
YOR344C,cc_validation,Verified
YOR344C,cc,ion
YOR344C,cc,positive
YOR344C,cc,regulation
YBR159W,cc_validation,Verified
YBR159W,cc,ion
YDR189W,cc_validation,Verified
YDR189W,cc,transport
YDR189W,cc,positive
YDR189W,cc,regulation
YDR189W,cc,ion
YAL028W,cc_validation,Verified
YPR092W,cc_validation,Dubious
YPR092W,cc,biological_process
YGL160W,cc_validation,Verified
YGL160W,cc,regulation
YGL160W,cc,ion
YOR079C,cc_validation,Verified
YOR079C,cc,ion
YCL030C,cc_validation,Verified
YHR132C,cc_validation,Verified
YOL049W,cc_validation,Verified
YOL049W,cc,ion
YDR014W,cc_validation,Verified
YDR014W,cc,ion
YDR014W,cc,negative
YDR014W,cc,regulation
YBR180W,cc_validation,Verified
YBR180W,cc,transport
YIL093C,cc_validation,Verified
YIL093C,cc,ion
YLR397C,cc_validation,Verified
YDR463W,cc_validation,Verified
YDR463W,cc,positive
YDR463W,cc,regulation
YDR463W,cc,ion
YIL104C,cc_validation,Verified
YIL151C,cc_validation,Uncharacterized
YIL151C,cc,biological_process
YJL215C,cc_validation,Dubious
YJL215C,cc,biological_process
YPL102C,cc_validation,Dubious
YPL102C,cc,biological_process
YLR255C,cc_validation,Dubious
YLR255C,cc,biological_process
YGR144W,cc_validation,Verified
YGR111W,cc_validation,Uncharacterized
YGL155W,cc_validation,Verified
YGL155W,cc,ion
YGL155W,cc,protein
YJR095W,cc_validation,Verified
YJR095W,cc,transport
YOL063C,cc_validation,Verified
YOL063C,cc,regulation
YOL063C,cc,ion
YLR466W,cc_validation,Verified
YLR466W,cc,ion
YJL193W,cc_validation,Uncharacterized
YJL193W,cc,biological_process
YEL027W,cc_validation,Verified
YEL027W,cc,protein
YEL027W,cc,targeting
YEL027W,cc,copper
YEL027W,cc,ion
YEL027W,cc,transport
YOL014W,cc_validation,Uncharacterized
YOL014W,cc,biological_process
YDR123C,cc_validation,Verified
YDR123C,cc,positive
YDR123C,cc,regulation
YDR123C,cc,ion
YNL235C,cc_validation,Dubious
YNL235C,cc,biological_process
YLR057W,cc_validation,Verified
YLR057W,cc,protein
YLR057W,cc,catabolic process
YLR320W,cc_validation,Verified
YLR320W,cc,repair
YLR320W,cc,ion
YFR014C,cc_validation,Verified
YFR014C,cc,protein
YFR014C,cc,ion
YMR231W,cc_validation,Verified
YMR231W,cc,transport
YMR231W,cc,histone
YMR231W,cc,ion
YMR231W,cc,regulation
YMR231W,cc,catabolic process
YLR452C,cc_validation,Verified
YLR452C,cc,ion
YJR160C,cc_validation,Verified
YJR160C,cc,transport
YOR086C,cc_validation,Verified
YOR086C,cc,regulation
YOR086C,cc,ion
YOR086C,cc,membrane organization
YDR020C,cc_validation,Uncharacterized
YDR020C,cc,biological_process
YGR053C,cc_validation,Uncharacterized
YGR053C,cc,biological_process
YPL213W,cc_validation,Verified
YNL082W,cc_validation,Verified
YNL082W,cc,repair
YOR279C,cc_validation,Verified
YOR279C,cc,negative
YOR279C,cc,regulation
YOR279C,cc,ion
YOR279C,cc,positive
YPL264C,cc_validation,Uncharacterized
YPL264C,cc,biological_process
YOR224C,cc_validation,Verified
YOR224C,cc,ion
YGL060W,cc_validation,Verified
YGL060W,cc,ion
YCL046W,cc_validation,Dubious
YCL046W,cc,biological_process
YNL188W,cc_validation,Verified
YNL188W,cc,ion
YGR191W,cc_validation,Verified
YGR191W,cc,transport
YGR191W,cc,ion
YBL061C,cc_validation,Verified
YMR140W,cc_validation,Verified
YMR140W,cc,starvation
YMR140W,cc,ion
YGL034C,cc_validation,Uncharacterized
YGL034C,cc,biological_process
YPR114W,cc_validation,Uncharacterized
YPR114W,cc,biological_process
YBR018C,cc_validation,Verified
YBR018C,cc,catabolic process
YPR163C,cc_validation,Verified
YPR163C,cc,ion
YPR163C,cc,negative
YPR163C,cc,regulation
YEL005C,cc_validation,Verified
YEL005C,cc,ion
YEL005C,cc,regulation
YEL005C,cc,protein
YDR035W,cc_validation,Verified
YOR242C,cc_validation,Verified
YOR242C,cc,ion
YOR242C,cc,positive
YOR242C,cc,regulation
YOR242C,cc,protein
YCR059C,cc_validation,Verified
YGL053W,cc_validation,Verified
YGL053W,cc,biological_process
YCR004C,cc_validation,Verified
YCR004C,cc,biological_process
YDR115W,cc_validation,Verified
YDR115W,cc,ion
YMR166C,cc_validation,Verified
YMR166C,cc,transport
YMR166C,cc,ion
YML038C,cc_validation,Verified
YML038C,cc,transport
YPR054W,cc_validation,Verified
YPR054W,cc,protein
YPR054W,cc,ion
YPR054W,cc,negative
YPR054W,cc,regulation
YBR098W,cc_validation,Verified
YBR098W,cc,ion
YBR098W,cc,repair
YBR098W,cc,regulation
YLR031W,cc_validation,Uncharacterized
YLR031W,cc,biological_process
YDL159W,cc_validation,Verified
YDL159W,cc,ion
YDL159W,cc,protein
YDL159W,cc,regulation
YJR038C,cc_validation,Dubious
YJR038C,cc,biological_process
YGL018C,cc_validation,Verified
YGL018C,cc,ion
YMR075W,cc_validation,Verified
YMR075W,cc,ion
YMR075W,cc,histone
YMR075W,cc,regulation
YMR075W,cc,positive
YMR075W,cc,negative
YMR020W,cc_validation,Verified
YMR020W,cc,catabolic process
YDR379W,cc_validation,Verified
YDR379W,cc,ion
YDR379W,cc,regulation
YHR169W,cc_validation,Verified
YLR296W,cc_validation,Dubious
YLR296W,cc,biological_process
YDR215C,cc_validation,Dubious
YDR215C,cc,biological_process
YNL059C,cc_validation,Verified
YNL059C,cc,ion
YBL042C,cc_validation,Verified
YBL042C,cc,transport
YPL161C,cc_validation,Verified
YPL161C,cc,protein
YPL161C,cc,ion
YIL121W,cc_validation,Verified
YIL121W,cc,transport
YIL121W,cc,ion
YIL121W,cc,copper
YLR278C,cc_validation,Uncharacterized
YLR278C,cc,biological_process
YOR293W,cc_validation,Verified
YOR293W,cc,ion
YGR239C,cc_validation,Verified
YGR239C,cc,protein
YGR239C,cc,positive
YGR239C,cc,regulation
YGR239C,cc,ion
YKL111C,cc_validation,Dubious
YKL111C,cc,biological_process
YJL041W,cc_validation,Verified
YJL041W,cc,protein
YDL097C,cc_validation,Verified
YDL097C,cc,protein
YDL097C,cc,catabolic process
YLR203C,cc_validation,Verified
YLR203C,cc,positive
YLR203C,cc,regulation
YLR203C,cc,ion
YKR004C,cc_validation,Verified
YKR004C,cc,biological_process
YML096W,cc_validation,Uncharacterized
YML096W,cc,biological_process
YHR192W,cc_validation,Verified
YHR192W,cc,ion
YPL052W,cc_validation,Verified
YPL052W,cc,regulation
YPL052W,cc,protein
YPL052W,cc,catabolic process
YPL052W,cc,ion
YPL052W,cc,negative
YIL003W,cc_validation,Verified
YIL003W,cc,ion
YBR163W,cc_validation,Verified
YDR465C,cc_validation,Verified
YDR465C,cc,ion
YNL210W,cc_validation,Verified
YNL210W,cc,ion
YNL210W,cc,positive
YNL210W,cc,regulation
YKL079W,cc_validation,Verified
YFR044C,cc_validation,Verified
YFR044C,cc,catabolic process
YFR044C,cc,ion
YFR033C,cc_validation,Verified
YFR033C,cc,transport
YFR033C,cc,ion
YJR116W,cc_validation,Uncharacterized
YJR116W,cc,biological_process
YGL229C,cc_validation,Verified
YGL229C,cc,ion
YLR356W,cc_validation,Verified
YKL057C,cc_validation,Verified
YKL057C,cc,negative
YKL057C,cc,regulation
YKL057C,cc,ion
YKL057C,cc,repair
YKL057C,cc,protein
YKL057C,cc,positive
YGL098W,cc_validation,Verified
YGL098W,cc,transport
YGL098W,cc,ion
YJR056C,cc_validation,Verified
YJR056C,cc,biological_process
YMR326C,cc_validation,Dubious
YMR326C,cc,biological_process
YLR404W,cc_validation,Verified
YLR404W,cc,ion
YGR161C,cc_validation,Uncharacterized
YGR161C,cc,biological_process
YDL162C,cc_validation,Dubious
YDL162C,cc,biological_process
YPL069C,cc_validation,Verified
YGL216W,cc_validation,Verified
YGL216W,cc,ion
YGL216W,cc,negative
YGL216W,cc,regulation
YFL031W,cc_validation,Verified
YFL031W,cc,positive
YFL031W,cc,regulation
YFL031W,cc,protein
YFL031W,cc,ion
YFL031W,cc,negative
YJR138W,cc_validation,Verified
YJR138W,cc,positive
YJR138W,cc,regulation
YJR138W,cc,ion
YJR138W,cc,negative
YKL179C,cc_validation,Verified
YKL179C,cc,transport
YJL145W,cc_validation,Verified
YJL145W,cc,transport
YJL145W,cc,regulation
YJL145W,cc,ion
YJL145W,cc,protein
YJL145W,cc,metabolic process
YBR132C,cc_validation,Verified
YBR132C,cc,positive
YBR132C,cc,regulation
YBR132C,cc,transport
YBR132C,cc,ion
YPL192C,cc_validation,Verified
YPL192C,cc,ion
YNL004W,cc_validation,Verified
YOR265W,cc_validation,Verified
YJR079W,cc_validation,Uncharacterized
YJR079W,cc,biological_process
YDR172W,cc_validation,Verified
YDR172W,cc,catabolic process
YDR172W,cc,ion
YPR199C,cc_validation,Verified
YPR199C,cc,positive
YPR199C,cc,regulation
YPR199C,cc,ion
YPL194W,cc_validation,Verified
YPL194W,cc,repair
YPL194W,cc,ion
YDR426C,cc_validation,Dubious
YDR426C,cc,biological_process
YOR365C,cc_validation,Uncharacterized
YOR365C,cc,biological_process
YDR394W,cc_validation,Verified
YDR394W,cc,protein
YDR394W,cc,catabolic process
YDR394W,cc,positive
YDR394W,cc,regulation
YDR394W,cc,ion
YOR330C,cc_validation,Verified
YOR330C,cc,ion
YAR014C,cc_validation,Verified
YAR014C,cc,regulation
YAR014C,cc,ion
YAR014C,cc,negative
YAR014C,cc,protein
YAR014C,cc,transport
YOR387C,cc_validation,Uncharacterized
YOR387C,cc,biological_process
YOL082W,cc_validation,Verified
YOL082W,cc,ion
YOL082W,cc,protein
YOL082W,cc,catabolic process
YOR030W,cc_validation,Verified
YOR030W,cc,protein
YOR065W,cc_validation,Verified
YOR065W,cc,ion
YOR065W,cc,transport
YBR267W,cc_validation,Verified
YBR267W,cc,transport
YNL250W,cc_validation,Verified
YNL250W,cc,ion
YNL250W,cc,repair
YNL250W,cc,negative
YNL250W,cc,regulation
YOL115W,cc_validation,Verified
YOL115W,cc,repair
YOL115W,cc,ion
YOL115W,cc,negative
YOL115W,cc,regulation
YOL115W,cc,catabolic process
YOL115W,cc,histone
YDR457W,cc_validation,Verified
YDR457W,cc,transport
YDR457W,cc,ion
YDR457W,cc,protein
YDR457W,cc,catabolic process
YNR031C,cc_validation,Verified
YNR031C,cc,protein
YNR031C,cc,ion
YNR031C,cc,positive
YNR031C,cc,regulation
YNL131W,cc_validation,Verified
YNL131W,cc,protein
YBL005W,cc_validation,Verified
YBL005W,cc,positive
YBL005W,cc,regulation
YBL005W,cc,ion
YDR193W,cc_validation,Dubious
YDR193W,cc,biological_process
YDR041W,cc_validation,Verified
YDR041W,cc,ion
YGR070W,cc_validation,Verified
YGR070W,cc,ion
YCR105W,cc_validation,Verified
YCR105W,cc,metabolic process
YBL101C,cc_validation,Verified
YBL101C,cc,biological_process
YPL236C,cc_validation,Verified
YPL236C,cc,protein
YPL236C,cc,regulation
YPL236C,cc,ion
YDR370C,cc_validation,Verified
YDR370C,cc,ion
YPR015C,cc_validation,Uncharacterized
YPR015C,cc,biological_process
YDR488C,cc_validation,Verified
YDR488C,cc,ion
YDR488C,cc,positive
YDR488C,cc,regulation
YDL050C,cc_validation,Dubious
YDL050C,cc,biological_process
YLR154C,cc_validation,Uncharacterized
YLR154C,cc,catabolic process
YLR154C,cc,ion
YGR256W,cc_validation,Verified
YEL042W,cc_validation,Verified
YEL042W,cc,protein
YEL042W,cc,ion
YPR048W,cc_validation,Verified
YPR048W,cc,positive
YPR048W,cc,regulation
YPR048W,cc,ion
YLR014C,cc_validation,Verified
YLR014C,cc,positive
YLR014C,cc,regulation
YLR014C,cc,ion
YER126C,cc_validation,Verified
YER126C,cc,ion
YOR113W,cc_validation,Verified
YOR113W,cc,regulation
YOR113W,cc,ion
YGR224W,cc_validation,Verified
YGR224W,cc,transport
YHR117W,cc_validation,Verified
YHR117W,cc,protein
YHR117W,cc,ion
YHR117W,cc,targeting
YBR040W,cc_validation,Verified
YBR040W,cc,ion
YPL258C,cc_validation,Verified
YCR045C,cc_validation,Verified
YKL203C,cc_validation,Verified
YKL203C,cc,regulation
YKL203C,cc,ion
YKL203C,cc,protein
YKL203C,cc,negative
YKL203C,cc,positive
YHR017W,cc_validation,Verified
YHR017W,cc,biological_process
YDL036C,cc_validation,Verified
YCL069W,cc_validation,Verified
YCL069W,cc,transport
YLR434C,cc_validation,Dubious
YLR434C,cc,biological_process
YML059C,cc_validation,Verified
YML059C,cc,catabolic process
YML059C,cc,regulation
YML059C,cc,ion
YKR045C,cc_validation,Uncharacterized
YKR045C,cc,biological_process
YFL067W,cc_validation,Uncharacterized
YFL067W,cc,biological_process
YER035W,cc_validation,Verified
YER035W,cc,ion
YER035W,cc,positive
YER035W,cc,regulation
YPR128C,cc_validation,Verified
YPR128C,cc,ion
YPR128C,cc,transport
YKL156W,cc_validation,Verified
YKL156W,cc,ion
YHR148W,cc_validation,Verified
YDL110C,cc_validation,Verified
YMR134W,cc_validation,Verified
YMR134W,cc,ion
YJR071W,cc_validation,Dubious
YJR071W,cc,biological_process
YIR025W,cc_validation,Verified
YIR025W,cc,ion
YIR025W,cc,protein
YIR025W,cc,regulation
YIR025W,cc,catabolic process
YGR225W,cc_validation,Verified
YGR225W,cc,ion
YGR225W,cc,positive
YGR225W,cc,regulation
YGR225W,cc,protein
YGR225W,cc,catabolic process
YGL006W,cc_validation,Verified
YGL006W,cc,transport
YGL006W,cc,ion
YPL006W,cc_validation,Verified
YPL006W,cc,metabolic process
YKR067W,cc_validation,Verified
YKR067W,cc,ion
YOR168W,cc_validation,Verified
YOR168W,cc,ion
YMR043W,cc_validation,Verified
YMR043W,cc,negative
YMR043W,cc,regulation
YMR043W,cc,ion
YMR043W,cc,positive
YMR043W,cc,catabolic process
YML077W,cc_validation,Verified
YML077W,cc,transport
YER068W,cc_validation,Verified
YER068W,cc,protein
YER068W,cc,ion
YER068W,cc,catabolic process
YER068W,cc,positive
YER068W,cc,regulation
YER013W,cc_validation,Verified
YER013W,cc,ion
YMR269W,cc_validation,Verified
YMR092C,cc_validation,Verified
YMR092C,cc,ion
YMR092C,cc,negative
YMR092C,cc,regulation
YJL008C,cc_validation,Verified
YJL008C,cc,protein
YGL067W,cc_validation,Verified
YGL067W,cc,metabolic process
YDR230W,cc_validation,Dubious
YDR230W,cc,biological_process
YPR073C,cc_validation,Verified
YPR073C,cc,protein
YPR073C,cc,ion
YER188W,cc_validation,Dubious
YER188W,cc,biological_process
YHL039W,cc_validation,Verified
YHL039W,cc,ion
YDL136W,cc_validation,Verified
YDL136W,cc,ion
YGR270W,cc_validation,Verified
YGR270W,cc,negative
YGR270W,cc,regulation
YGR270W,cc,ion
YGR270W,cc,positive
YHR177W,cc_validation,Verified
YHR177W,cc,positive
YHR177W,cc,regulation
YHR177W,cc,ion
YOR332W,cc_validation,Verified
YOR332W,cc,ion
YDR046C,cc_validation,Verified
YDR046C,cc,transport
YDL245C,cc_validation,Verified
YDL245C,cc,transport
YDR316W,cc_validation,Verified
YDR316W,cc,biological_process
YNL107W,cc_validation,Verified
YNL107W,cc,repair
YNL107W,cc,histone
YDL210W,cc_validation,Verified
YDL210W,cc,transport
YDR479C,cc_validation,Verified
YDR479C,cc,ion
YKL096W,cc_validation,Verified
YKL096W,cc,ion
YBR113W,cc_validation,Dubious
YBR113W,cc,biological_process
YDR238C,cc_validation,Verified
YDR238C,cc,transport
YNL069C,cc_validation,Verified
YNL069C,cc,ion
YGL191W,cc_validation,Verified
YGL191W,cc,ion
YFL041W,cc_validation,Verified
YFL041W,cc,transport
YFL041W,cc,ion
YJL168C,cc_validation,Verified
YJL168C,cc,ion
YJL168C,cc,regulation
YJL168C,cc,histone
YJL168C,cc,positive
YJL168C,cc,negative
YDR145W,cc_validation,Verified
YDR145W,cc,ion
YDR145W,cc,histone
YDR330W,cc_validation,Verified
YDR330W,cc,protein
YDR330W,cc,catabolic process
YPR146C,cc_validation,Dubious
YPR146C,cc,biological_process
YJL062W,cc_validation,Verified
YNL325C,cc_validation,Verified
YNL325C,cc,ion
YPL020C,cc_validation,Verified
YPL020C,cc,ion
YPL020C,cc,protein
YOR102W,cc_validation,Dubious
YOR102W,cc,biological_process
YKL130C,cc_validation,Verified
YKL130C,cc,ion
YOR346W,cc_validation,Verified
YOR346W,cc,ion
YAR031W,cc_validation,Verified
YAR031W,cc,biological_process
YGL233W,cc_validation,Verified
YGL233W,cc,transport
YGR113W,cc_validation,Verified
YGR113W,cc,positive
YGR113W,cc,regulation
YGR113W,cc,ion
YLR319C,cc_validation,Verified
YLR319C,cc,ion
YLR319C,cc,regulation
YLR319C,cc,protein
YLR319C,cc,positive
YMR235C,cc_validation,Verified
YMR235C,cc,protein
YBR278W,cc_validation,Verified
YBR278W,cc,ion
YDR295C,cc_validation,Verified
YDR295C,cc,negative
YDR295C,cc,regulation
YDR295C,cc,ion
YDR295C,cc,histone
YJR159W,cc_validation,Verified
YJR159W,cc,metabolic process
YHR134W,cc_validation,Verified
YHR134W,cc,protein
YHR134W,cc,ion
YER041W,cc_validation,Verified
YER041W,cc,repair
YBR186W,cc_validation,Verified
YBR186W,cc,ion
YIL153W,cc_validation,Verified
YIL153W,cc,ion
YIL153W,cc,repair
YIL153W,cc,regulation
YLR184W,cc_validation,Dubious
YLR184W,cc,biological_process
YJL217W,cc_validation,Verified
YJL217W,cc,biological_process
YIL102C,cc_validation,Uncharacterized
YIL102C,cc,biological_process
YLR399C,cc_validation,Verified
YLR399C,cc,repair
YLR399C,cc,ion
YLR399C,cc,negative
YLR399C,cc,regulation
YLR399C,cc,positive
YLR399C,cc,histone
YAL011W,cc_validation,Verified
YBR036C,cc_validation,Verified
YBR036C,cc,ion
YBR244W,cc_validation,Verified
YBR179C,cc_validation,Verified
YBR179C,cc,ion
YPL155C,cc_validation,Verified
YPL155C,cc,negative
YPL155C,cc,regulation
YPL155C,cc,ion
YJR097W,cc_validation,Verified
YGR142W,cc_validation,Verified
YGR142W,cc,protein
YGR142W,cc,transport
YGR142W,cc,regulation
YGR142W,cc,ion
YPL100W,cc_validation,Verified
YPL100W,cc,protein
YPL100W,cc,ion
YLR257W,cc_validation,Verified
YLR257W,cc,biological_process
YBL026W,cc_validation,Verified
YDR121W,cc_validation,Verified
YDR121W,cc,ion
YNL233W,cc_validation,Verified
YNL233W,cc,protein
YNL233W,cc,ion
YPL211W,cc_validation,Verified
YPL211W,cc,ion
YDL077C,cc_validation,Verified
YDL077C,cc,ion
